DATEFROM;DATETO;PRODUCTTYPE;TENDERNUMBER;PRODUCTNAME;CROSSBORDERSETTLEMENTCAPACITYPRICE;GERMANYDEMAND;SETTLEMENTCAPACITYPRICE;MW
06/03/2025;06/03/2025;FCR;1,00;NEGPOS_04_08;13.37;528;13.37;125
06/03/2025;06/03/2025;FCR;1,00;NEGPOS_08_12;13.38;528;13.38;11
06/03/2025;06/03/2025;FCR;1,00;NEGPOS_12_16;13.39;528;13.39;-52
06/03/2025;06/03/2025;FCR;1,00;NEGPOS_16_20;13.40;528;13.40;31
06/03/2025;06/03/2025;FCR;1,00;NEGPOS_20_24;13.41;528;13.41;70
07/03/2025;07/03/2025;FCR;1,00;NEGPOS_00_04;13.42;528;13.42;189
07/03/2025;07/03/2025;FCR;1,00;NEGPOS_04_08;13.43;528;13.43;109
07/03/2025;07/03/2025;FCR;1,00;NEGPOS_08_12;13.44;528;13.44;-17
07/03/2025;07/03/2025;FCR;1,00;NEGPOS_12_16;13.45;528;13.45;-42
07/03/2025;07/03/2025;FCR;1,00;NEGPOS_16_20;13.46;528;13.46;14
07/03/2025;07/03/2025;FCR;1,00;NEGPOS_20_24;13.47;528;13.47;80
08/03/2025;08/03/2025;FCR;1,00;NEGPOS_00_04;13.48;528;13.48;85
08/03/2025;08/03/2025;FCR;1,00;NEGPOS_04_08;13.49;528;13.49;87
08/03/2025;08/03/2025;FCR;1,00;NEGPOS_08_12;13.50;528;13.50;-24
08/03/2025;08/03/2025;FCR;1,00;NEGPOS_12_16;13.51;528;13.51;-6
08/03/2025;08/03/2025;FCR;1,00;NEGPOS_16_20;13.52;528;13.52;52
08/03/2025;08/03/2025;FCR;1,00;NEGPOS_20_24;13.53;528;13.53;78
09/03/2025;09/03/2025;FCR;1,00;NEGPOS_00_04;13.54;528;13.54;88
09/03/2025;09/03/2025;FCR;1,00;NEGPOS_04_08;13.55;528;13.55;155
09/03/2025;09/03/2025;FCR;1,00;NEGPOS_08_12;13.56;528;13.56;-5
09/03/2025;09/03/2025;FCR;1,00;NEGPOS_12_16;13.57;528;13.57;-1
09/03/2025;09/03/2025;FCR;1,00;NEGPOS_16_20;13.58;528;13.58;4
09/03/2025;09/03/2025;FCR;1,00;NEGPOS_20_24;13.59;528;13.59;130
10/03/2025;10/03/2025;FCR;1,00;NEGPOS_00_04;13.60;528;13.60;189
10/03/2025;10/03/2025;FCR;1,00;NEGPOS_04_08;13.61;528;13.61;189
10/03/2025;10/03/2025;FCR;1,00;NEGPOS_08_12;13.62;528;13.62;84
10/03/2025;10/03/2025;FCR;1,00;NEGPOS_12_16;13.63;528;13.63;50
10/03/2025;10/03/2025;FCR;1,00;NEGPOS_16_20;13.64;528;13.64;35
10/03/2025;10/03/2025;FCR;1,00;NEGPOS_20_24;13.65;528;13.65;110
11/03/2025;11/03/2025;FCR;1,00;NEGPOS_00_04;13.66;528;13.66;189
11/03/2025;11/03/2025;FCR;1,00;NEGPOS_04_08;13.67;528;13.67;78
11/03/2025;11/03/2025;FCR;1,00;NEGPOS_08_12;13.68;528;13.68;38
11/03/2025;11/03/2025;FCR;1,00;NEGPOS_12_16;13.69;528;13.69;61
11/03/2025;11/03/2025;FCR;1,00;NEGPOS_16_20;13.70;528;13.70;21
11/03/2025;11/03/2025;FCR;1,00;NEGPOS_20_24;13.71;528;13.71;91
12/03/2025;12/03/2025;FCR;1,00;NEGPOS_00_04;13.72;528;13.72;189
12/03/2025;12/03/2025;FCR;1,00;NEGPOS_04_08;13.73;528;13.73;108
12/03/2025;12/03/2025;FCR;1,00;NEGPOS_08_12;13.74;528;13.74;98
12/03/2025;12/03/2025;FCR;1,00;NEGPOS_12_16;13.75;528;13.75;78
12/03/2025;12/03/2025;FCR;1,00;NEGPOS_16_20;13.76;528;13.76;59
12/03/2025;12/03/2025;FCR;1,00;NEGPOS_20_24;13.77;528;13.77;140
13/03/2025;13/03/2025;FCR;1,00;NEGPOS_00_04;13.78;528;13.78;189
13/03/2025;13/03/2025;FCR;1,00;NEGPOS_04_08;13.79;528;13.79;122
13/03/2025;13/03/2025;FCR;1,00;NEGPOS_08_12;13.80;528;13.80;95
13/03/2025;13/03/2025;FCR;1,00;NEGPOS_12_16;13.81;528;13.81;120
13/03/2025;13/03/2025;FCR;1,00;NEGPOS_16_20;13.82;528;13.82;67
13/03/2025;13/03/2025;FCR;1,00;NEGPOS_20_24;13.83;528;13.83;103
14/03/2025;14/03/2025;FCR;1,00;NEGPOS_00_04;13.84;528;13.84;172
14/03/2025;14/03/2025;FCR;1,00;NEGPOS_04_08;13.85;528;13.85;95
14/03/2025;14/03/2025;FCR;1,00;NEGPOS_08_12;13.86;528;13.86;86
14/03/2025;14/03/2025;FCR;1,00;NEGPOS_12_16;13.87;528;13.87;129
14/03/2025;14/03/2025;FCR;1,00;NEGPOS_16_20;13.88;528;13.88;69
14/03/2025;14/03/2025;FCR;1,00;NEGPOS_20_24;13.89;528;13.89;130
15/03/2025;15/03/2025;FCR;1,00;NEGPOS_00_04;13.90;528;13.90;112
15/03/2025;15/03/2025;FCR;1,00;NEGPOS_04_08;13.91;528;13.91;189
15/03/2025;15/03/2025;FCR;1,00;NEGPOS_08_12;13.92;528;13.92;114
15/03/2025;15/03/2025;FCR;1,00;NEGPOS_12_16;13.93;528;13.93;27
15/03/2025;15/03/2025;FCR;1,00;NEGPOS_16_20;13.94;528;13.94;53
15/03/2025;15/03/2025;FCR;1,00;NEGPOS_20_24;13.95;528;13.95;84
16/03/2025;16/03/2025;FCR;1,00;NEGPOS_00_04;13.96;528;13.96;81
16/03/2025;16/03/2025;FCR;1,00;NEGPOS_04_08;13.97;528;13.97;153
16/03/2025;16/03/2025;FCR;1,00;NEGPOS_08_12;13.98;528;13.98;91
16/03/2025;16/03/2025;FCR;1,00;NEGPOS_12_16;13.99;528;13.99;13
16/03/2025;16/03/2025;FCR;1,00;NEGPOS_16_20;13.100;528;13.100;73
16/03/2025;16/03/2025;FCR;1,00;NEGPOS_20_24;13.101;528;13.101;73
17/03/2025;17/03/2025;FCR;1,00;NEGPOS_00_04;13.102;528;13.102;96
17/03/2025;17/03/2025;FCR;1,00;NEGPOS_04_08;13.103;528;13.103;86
17/03/2025;17/03/2025;FCR;1,00;NEGPOS_08_12;13.104;528;13.104;100
17/03/2025;17/03/2025;FCR;1,00;NEGPOS_12_16;13.105;528;13.105;23
17/03/2025;17/03/2025;FCR;1,00;NEGPOS_16_20;13.106;528;13.106;101
17/03/2025;17/03/2025;FCR;1,00;NEGPOS_20_24;13.107;528;13.107;79
18/03/2025;18/03/2025;FCR;1,00;NEGPOS_00_04;13.108;528;13.108;189
18/03/2025;18/03/2025;FCR;1,00;NEGPOS_04_08;13.109;528;13.109;185
18/03/2025;18/03/2025;FCR;1,00;NEGPOS_08_12;13.110;528;13.110;46
18/03/2025;18/03/2025;FCR;1,00;NEGPOS_12_16;13.111;528;13.111;-6
18/03/2025;18/03/2025;FCR;1,00;NEGPOS_16_20;13.112;528;13.112;8
18/03/2025;18/03/2025;FCR;1,00;NEGPOS_20_24;13.113;528;13.113;73
19/03/2025;19/03/2025;FCR;1,00;NEGPOS_00_04;13.114;528;13.114;189
19/03/2025;19/03/2025;FCR;1,00;NEGPOS_04_08;13.115;528;13.115;169
19/03/2025;19/03/2025;FCR;1,00;NEGPOS_08_12;13.116;528;13.116;18
19/03/2025;19/03/2025;FCR;1,00;NEGPOS_12_16;13.117;528;13.117;-16
19/03/2025;19/03/2025;FCR;1,00;NEGPOS_16_20;13.118;528;13.118;14
19/03/2025;19/03/2025;FCR;1,00;NEGPOS_20_24;13.119;528;13.119;83
20/03/2025;20/03/2025;FCR;1,00;NEGPOS_00_04;13.120;528;13.120;83
20/03/2025;20/03/2025;FCR;1,00;NEGPOS_04_08;13.121;528;13.121;152
20/03/2025;20/03/2025;FCR;1,00;NEGPOS_08_12;13.122;528;13.122;-4
20/03/2025;20/03/2025;FCR;1,00;NEGPOS_12_16;13.123;528;13.123;-10
20/03/2025;20/03/2025;FCR;1,00;NEGPOS_16_20;13.124;528;13.124;14
20/03/2025;20/03/2025;FCR;1,00;NEGPOS_20_24;13.125;528;13.125;75
21/03/2025;21/03/2025;FCR;1,00;NEGPOS_00_04;13.126;528;13.126;95
21/03/2025;21/03/2025;FCR;1,00;NEGPOS_04_08;13.127;528;13.127;78
21/03/2025;21/03/2025;FCR;1,00;NEGPOS_08_12;13.128;528;13.128;-43
21/03/2025;21/03/2025;FCR;1,00;NEGPOS_12_16;13.129;528;13.129;-39
21/03/2025;21/03/2025;FCR;1,00;NEGPOS_16_20;13.130;528;13.130;-17
21/03/2025;21/03/2025;FCR;1,00;NEGPOS_20_24;13.131;528;13.131;61
22/03/2025;22/03/2025;FCR;1,00;NEGPOS_00_04;13.132;528;13.132;81
22/03/2025;22/03/2025;FCR;1,00;NEGPOS_04_08;13.133;528;13.133;80
22/03/2025;22/03/2025;FCR;1,00;NEGPOS_08_12;13.134;528;13.134;7
22/03/2025;22/03/2025;FCR;1,00;NEGPOS_12_16;13.135;528;13.135;0
22/03/2025;22/03/2025;FCR;1,00;NEGPOS_16_20;13.136;528;13.136;22
22/03/2025;22/03/2025;FCR;1,00;NEGPOS_20_24;13.137;528;13.137;76
23/03/2025;23/03/2025;FCR;1,00;NEGPOS_00_04;13.138;528;13.138;60
23/03/2025;23/03/2025;FCR;1,00;NEGPOS_04_08;13.139;528;13.139;55
23/03/2025;23/03/2025;FCR;1,00;NEGPOS_08_12;13.140;528;13.140;-13
23/03/2025;23/03/2025;FCR;1,00;NEGPOS_12_16;13.141;528;13.141;-32
23/03/2025;23/03/2025;FCR;1,00;NEGPOS_16_20;13.142;528;13.142;26
23/03/2025;23/03/2025;FCR;1,00;NEGPOS_20_24;13.143;528;13.143;77
24/03/2025;24/03/2025;FCR;1,00;NEGPOS_00_04;13.144;528;13.144;186
24/03/2025;24/03/2025;FCR;1,00;NEGPOS_04_08;13.145;528;13.145;182
24/03/2025;24/03/2025;FCR;1,00;NEGPOS_08_12;13.146;528;13.146;98
24/03/2025;24/03/2025;FCR;1,00;NEGPOS_12_16;13.147;528;13.147;49
24/03/2025;24/03/2025;FCR;1,00;NEGPOS_16_20;13.148;528;13.148;36
24/03/2025;24/03/2025;FCR;1,00;NEGPOS_20_24;13.149;528;13.149;92
25/03/2025;25/03/2025;FCR;1,00;NEGPOS_00_04;13.150;528;13.150;130
25/03/2025;25/03/2025;FCR;1,00;NEGPOS_04_08;13.151;528;13.151;187
25/03/2025;25/03/2025;FCR;1,00;NEGPOS_08_12;13.152;528;13.152;151
25/03/2025;25/03/2025;FCR;1,00;NEGPOS_12_16;13.153;528;13.153;156
25/03/2025;25/03/2025;FCR;1,00;NEGPOS_16_20;13.154;528;13.154;75
25/03/2025;25/03/2025;FCR;1,00;NEGPOS_20_24;13.155;528;13.155;83
26/03/2025;26/03/2025;FCR;1,00;NEGPOS_00_04;13.156;528;13.156;138
26/03/2025;26/03/2025;FCR;1,00;NEGPOS_04_08;13.157;528;13.157;133
26/03/2025;26/03/2025;FCR;1,00;NEGPOS_08_12;13.158;528;13.158;181
26/03/2025;26/03/2025;FCR;1,00;NEGPOS_12_16;13.159;528;13.159;185
26/03/2025;26/03/2025;FCR;1,00;NEGPOS_16_20;13.160;528;13.160;72
26/03/2025;26/03/2025;FCR;1,00;NEGPOS_20_24;13.161;528;13.161;87
27/03/2025;27/03/2025;FCR;1,00;NEGPOS_00_04;13.162;528;13.162;186
27/03/2025;27/03/2025;FCR;1,00;NEGPOS_04_08;13.163;528;13.163;141
27/03/2025;27/03/2025;FCR;1,00;NEGPOS_08_12;13.164;528;13.164;51
27/03/2025;27/03/2025;FCR;1,00;NEGPOS_12_16;13.165;528;13.165;-11
27/03/2025;27/03/2025;FCR;1,00;NEGPOS_16_20;13.166;528;13.166;70
27/03/2025;27/03/2025;FCR;1,00;NEGPOS_20_24;13.167;528;13.167;68
28/03/2025;28/03/2025;FCR;1,00;NEGPOS_00_04;13.168;528;13.168;140
28/03/2025;28/03/2025;FCR;1,00;NEGPOS_04_08;13.169;528;13.169;141
28/03/2025;28/03/2025;FCR;1,00;NEGPOS_08_12;13.170;528;13.170;73
28/03/2025;28/03/2025;FCR;1,00;NEGPOS_12_16;13.171;528;13.171;10
28/03/2025;28/03/2025;FCR;1,00;NEGPOS_16_20;13.172;528;13.172;39
28/03/2025;28/03/2025;FCR;1,00;NEGPOS_20_24;13.173;528;13.173;94
29/03/2025;29/03/2025;FCR;1,00;NEGPOS_00_04;13.174;528;13.174;75
29/03/2025;29/03/2025;FCR;1,00;NEGPOS_04_08;13.175;528;13.175;111
29/03/2025;29/03/2025;FCR;1,00;NEGPOS_08_12;13.176;528;13.176;46
29/03/2025;29/03/2025;FCR;1,00;NEGPOS_12_16;13.177;528;13.177;8
29/03/2025;29/03/2025;FCR;1,00;NEGPOS_16_20;13.178;528;13.178;46
29/03/2025;29/03/2025;FCR;1,00;NEGPOS_20_24;13.179;528;13.179;94
30/03/2025;30/03/2025;FCR;1,00;NEGPOS_00_04;13.180;528;13.180;71
30/03/2025;30/03/2025;FCR;1,00;NEGPOS_04_08;13.181;528;13.181;66
30/03/2025;30/03/2025;FCR;1,00;NEGPOS_08_12;13.182;528;13.182;-15
30/03/2025;30/03/2025;FCR;1,00;NEGPOS_12_16;13.183;528;13.183;-4
30/03/2025;30/03/2025;FCR;1,00;NEGPOS_16_20;13.184;528;13.184;40
30/03/2025;30/03/2025;FCR;1,00;NEGPOS_20_24;13.185;528;13.185;84
31/03/2025;31/03/2025;FCR;1,00;NEGPOS_00_04;13.186;528;13.186;124
31/03/2025;31/03/2025;FCR;1,00;NEGPOS_04_08;13.187;528;13.187;82
31/03/2025;31/03/2025;FCR;1,00;NEGPOS_08_12;13.188;528;13.188;78
31/03/2025;31/03/2025;FCR;1,00;NEGPOS_12_16;13.189;528;13.189;11
31/03/2025;31/03/2025;FCR;1,00;NEGPOS_16_20;13.190;528;13.190;28
31/03/2025;31/03/2025;FCR;1,00;NEGPOS_20_24;13.191;528;13.191;106
